,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1343,Aplidium_meridianum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1344,Aplidium_polarsterni,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1345,Ascidia_meridionalis,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Ascidia_sp
1346,Bryozoa *,Bryozoa,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Bryozoa?)
1347,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1348,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Cnemidocarpa_verrucosa
1349,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1350,Detritus,Non-living,Odontaster_sp,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,
1351,Didemnum_studeri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_biglans
1352,Echinoidea *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Echinoidea?)
1353,Halecium_sp *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Halecium sp?)
1354,Haliclona_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1355,Hydrozoa *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Hydrozoa?)
1356,Isopoda *,Isopoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Isopoda?)
1357,Mycale_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1358,Necromass,Non-living,Odontaster_sp,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1359,Ophiurida *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Ophiurida?)
1360,Polychaeta *,Polychaeta,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Polychaeta?)
1361,Porifera *,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328512,* need to be more specific (which Porifera?)
1362,Pyura_paessleri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1363,Pyura_pilosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1364,Sycozoa_sigillinoides,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Sycozoa_gaimardii
1365,Necromass,Non-living,Odontasteridae,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1390,Foraminifera,Foraminifera,Ophiacantha_sp,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1391,Copepoda *,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46556524,* need to be more specific (which Copepoda?)
1392,Detritus,Non-living,Ophiactis_sp,Echinodermata,Deposit-feeder,Detritus,Brogger_etal_2013,https://doi.org/10.1007/978-3-642-20051-9_11,
1393,Ophiactis_sp,Echinodermata,Ophiactis_sp,Echinodermata,Cannibalism,Heterotroph,Encyclopedia of Life,https://eol.org/pages/71498,
1394,Diatoms_centric,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
1395,Diatoms_centric,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
1396,Copepoda *,Zooplankton,Ophiolimna_antarctica,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Copepoda?)
1397,Foraminifera,Foraminifera,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,
1398,Dictyocha_speculum,Silicoflagellates,Ophioplinthus_confragosa,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1399,Dictyocha_speculum,Silicoflagellates,Ophioplinthus_inornata,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1400,Aglaophamus_virginis,Polychaeta,Ophiuroidea *,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Aglaophamus,
1401,Paraonidae,Polychaeta,Ophiuroidea *,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1621,Diatoms_centric,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
1622,Detritus,Non-living,Pentactella_leonina,Echinodermata,Deposit-feeder,Detritus,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,
1623,Diatoms_centric,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
1624,Detritus,Non-living,Pentactella_perrieri,Echinodermata,Deposit-feeder,Detritus,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
1625,Detritus,Non-living,Perknaster_fuscus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
1626,Haliclona_sp,Porifera,Perknaster_fuscus,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
1627,Isodictya_sp,Porifera,Perknaster_fuscus,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
1628,Mycale_sp,Porifera,Perknaster_fuscus,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Perknaster%20fuscus,
1629,Mycale_sp,Porifera,Perknaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1708,Amphipoda *,Amphipoda,Pseudechinus_magellanicus,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,* need to be more specific (which Amphipoda?)
1709,Aspidostoma_giganteum,Bryozoa,Pseudechinus_magellanicus,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,Inferred from Bryozoa
1710,Burdwoodipora_paguricola,Bryozoa,Pseudechinus_magellanicus,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,Inferred from Bryozoa
1711,Foraminifera,Foraminifera,Pseudechinus_magellanicus,Echinodermata,Suspension-feeder,Primary producer,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,
1712,Odostomia_sp,Gastropoda,Pseudechinus_magellanicus,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,Inferred from Pyramidellidae
1713,Polychaeta *,Polychaeta,Pseudechinus_magellanicus,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,* need to be more specific (which Polychaeta?)
1714,Turbonilla_strebeli,Gastropoda,Pseudechinus_magellanicus,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004,https://doi.org/10.1080/00785326.2004.10410216,Inferred from Pyramidellidae
1716,Phytoplankton *,Phytoplankton,Pseudocnus_dubiosus,Echinodermata,Suspension-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,
1733,Detritus,Non-living,Psolus_antarcticus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1734,Phytoplankton *,Phytoplankton,Psolus_antarcticus,Echinodermata,Suspension-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Psolus_sp
1735,Thalassionema_nitzschioides,Bacillariophyceae,Psolus_antarcticus,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1736,Detritus,Non-living,Psolus_patagonicus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1737,Phytoplankton *,Phytoplankton,Psolus_patagonicus,Echinodermata,Suspension-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Psolus_sp
1738,Thalassionema_nitzschioides,Bacillariophyceae,Psolus_patagonicus,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1739,Detritus,Non-living,Psolus_segregatus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1740,Thalassionema_nitzschioides,Bacillariophyceae,Psolus_segregatus,Echinodermata,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46557698,Inferred from Psolus_sp
1776,Porifera *,Porifera,Pteraster_aff._lebruni,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
1777,Limopsis_sp,Bivalvia,Pteraster_affinis,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4703969,
1778,Pteraster_affinis,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,
1779,Porifera *,Porifera,Pteraster_affinis,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
1780,Aplidium_globosum,Ascidiacea,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1781,Aplidium_polarsterni,Ascidiacea,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1782,Halichondrida,Porifera,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1783,Hydrozoa *,Cnidaria,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1784,Zygochlamys_patagonica,Bivalvia,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1785,Porifera *,Porifera,Pteraster_stellifer,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
1835,Detritus,Non-living,Schizasteridae,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Schizasteridae,
1883,Haliclona_sp,Porifera,Sterechinus_agassizii,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1884,Zygochlamys_patagonica,Bivalvia,Sterechinus_agassizii,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1991,Isopoda *,Isopoda,Tremaster_mirabilis,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
1992,Phytoplankton *,Phytoplankton,Tremaster_mirabilis,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
2102,Diatoms_pennate,Diatoms,Astrotoma_agassizii,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,Inferred from Bacillariophyceae
2103,Diatoms_benthic,Diatoms,Astrotoma_agassizii,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,Inferred from Bacillariophyceae
2110,Diatoms_pennate,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2111,Diatoms_benthic,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2128,Diatoms_pennate,Diatoms,Glabraster_antarctica,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/45328729,
2129,Diatoms_benthic,Diatoms,Glabraster_antarctica,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/45328729,
2150,Diatoms_pennate,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
2151,Diatoms_benthic,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
2152,Diatoms_pennate,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
2153,Diatoms_benthic,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
2160,Diatoms_pennate,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2161,Diatoms_benthic,Diatoms,Pentactella_leonina,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
2162,Diatoms_pennate,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
2163,Diatoms_benthic,Diatoms,Pentactella_perrieri,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Pentactella_leonina
13,Ampharete_kerguelensis,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ampharete,
14,Eteone_sp,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,* need to be more specific (which Actinopterygii?)
15,Nephtys_sp,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
16,Orbiniidae,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
17,Paraonidae,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
18,Terebellides_malvinensis,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Terebellides,* need to be more specific (which Actinopterygii?)
