ID,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
618,Amphipoda *,Amphipoda,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,Inferred from Peracarida
619,Cumacea *,Cumacea,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,Inferred from Peracarida
620,Detritus,Non-living,Campylonotus_vagans,Decapoda,Suspension-feeder,Detritus,Lovrich_pers.com.,NA,
621,Isopoda *,Isopoda,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,Inferred from Peracarida
622,Polychaeta *,Polychaeta,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
623,Calanus_spp,Zooplankton,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,Aggregated: Calanus_australis and Calanus_simillimus
624,Careproctus_sp,Fish_BenPel,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,
625,Cnidaria *,Cnidaria,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Cnidaria?)
626,Copepoda *,Zooplankton,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Copepoda?)
627,Cumacea *,Cumacea,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Cumacea?)
628,Detritus,Non-living,Careproctus_sp,Fish_BenPel,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,
629,Munida_gregaria,Decapoda,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,
630,Pagurus_comptus,Decapoda,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,
631,Polychaeta *,Polychaeta,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Polychaeta?)
632,Themisto_gaudichaudii,Amphipoda,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,
633,Convexella_magelhaenica,Cnidaria,Ceramaster_patagonicus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
634,Ideogorgia_laurae,Cnidaria,Ceramaster_patagonicus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
635,Primnoella_scotiae,Cnidaria,Ceramaster_patagonicus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
636,Primnoisis_antarctica,Cnidaria,Ceramaster_patagonicus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,Inferred from Octocoral
637,Phytoplankton *,Phytoplankton,Chaetarcturus_sp1,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
638,Phytoplankton *,Phytoplankton,Chaetarcturus_sp2,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
639,Detritus,Non-living,Chaetopterus_antarcticus,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Phyto/Zooplankton?)
640,Astrotoma_agassizii,Echinodermata,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4702963,
641,Detritus,Non-living,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/4702963,
642,Ophiacantha_sp,Echinodermata,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4702963,Inferred from preying upon O. antarctica
643,Ophiacantha_vivipara,Echinodermata,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4702963,Inferred from preying upon O. antarctica
644,Detritus,Non-living,Cirratulidae,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
645,Foraminifera,Foraminifera,Cirratulidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
646,Diatoms_benthic,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
647,Diatoms_centric,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
648,Diatoms_pennate,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
649,Phytoplankton *,Phytoplankton,Cladodactyla_crocea,Echinodermata,Grazer,Primary producer,Hernandez_1985,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,
650,Detritus,Non-living,Clathria_spp,Porifera,Suspension-feeder,Detritus,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
651,Azadinium_sp,Dinoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
652,Cyrtostrombidium_sp,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
653,Dictyocha_speculum,Silicoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
654,Dinophysis_acuminata,Dinoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
655,Fragilariopsis_kerguelensis,Diatoms,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
656,Gymnodinium_sp,Dinoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
657,Gyrodinium_sp,Dinoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
658,Gyrodinium_spirale,Dinoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
659,Laboea_strobila,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
660,Lohmanniella_sp,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
661,Navicula_sp,Diatoms,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
662,Protoperidinium_sp,Dinoflagellates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
663,Pseudonitzschia_sp,Diatoms,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
664,Rhizosolenia_crassa,Diatoms,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
665,Strobilidium_sp,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
666,Strombidinopsis_sp,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
667,Strombidium_conicum,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
668,Strombidium_sp,Ciliates,Clausocalanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
669,Thalassionema_nitzschioides,Diatoms,Clausocalanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
670,Diatoms_benthic,Diatoms,Clavularia_sp,Cnidaria,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46545578,* need to be more specific (which Bacillariophyceae?)
671,Diatoms_centric,Diatoms,Clavularia_sp,Cnidaria,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46545578,* need to be more specific (which Bacillariophyceae?)
672,Diatoms_pennate,Diatoms,Clavularia_sp,Cnidaria,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46545578,* need to be more specific (which Bacillariophyceae?)
673,Foraminifera,Foraminifera,Clavularia_sp,Cnidaria,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
674,Azadinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
675,Bacteria,Bacteria,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Bacteria,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
676,Detritus,Non-living,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Detritus,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
677,Diatoms_benthic,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
678,Diatoms_centric,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
679,Diatoms_pennate,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
680,Dinophysis_acuminata,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
681,Dinophysis_acuminata,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
682,Emiliania_huxleyi,Coccolithophorids,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2005,https://doi.org/10.3989/scimar.2005.69s2205,Inferred from Potter Cove FW (Antarctic Peninsula)
683,Gymnodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
684,Gymnodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
685,Gyrodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
686,Gyrodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
687,Gyrodinium_spirale,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
688,Gyrodinium_spirale,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
689,Phaeocystis_antarctica,Coccolithophorids,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2005,https://doi.org/10.3989/scimar.2005.69s2205,Inferred from Potter Cove FW (Antarctic Peninsula)
690,Phytoplankton *,Phytoplankton,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
691,Protoperidinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
692,Protoperidinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
693,Copepoda *,Zooplankton,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.in/summary/Coelorinchus-fasciatus.html,* need to be more specific (which Copepoda?)
694,Decapoda *,Decapoda,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.in/summary/Coelorinchus-fasciatus.html,* need to be more specific (which Decapoda?)
695,Doryteuthis_gahi,Cephalopoda,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,
696,Eggs_Fish,Zooplankton,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,
697,Euphausia_spp,Zooplankton,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/trophiceco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,
698,Harmothoe_sp,Polychaeta,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Coelorinchus_caribbaeus
699,Isopoda *,Isopoda,Coelorinchus_fasciatus,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Coelorinchus%20fasciatus,* need to be more specific (which Isopoda?)
700,Macrouridae *,Fish_BenPel,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/trophiceco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,* need to be more specific (which Macrouridae?)
701,Munida_gregaria,Decapoda,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=7299&genus=Coelorinchus&species=fasciatus,
702,Ophiuroidea *,Echinodermata,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=7299&genus=Coelorinchus&species=fasciatus,* need to be more specific (which Ophiuroidea?)
703,Pagurus_comptus,Decapoda,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/trophiceco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,
704,Pagurus_forceps,Decapoda,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/trophiceco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,
705,Porifera *,Porifera,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/trophiceco/DietCompoSummary.php?dietcode=2552&genusname=Coelorinchus&speciesname=fasciatus,* need to be more specific (which Porifera?)
706,Themisto_gaudichaudii,Amphipoda,Coelorinchus_fasciatus,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/TrophicEco/FoodItemsList.php?vstockcode=7299&genus=Coelorinchus&species=fasciatus,
707,Amphipoda *,Amphipoda,Coelorinchus_marinii,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Coelorinchus%20marinii,* need to be more specific (which Amphipoda?)
708,Copepoda *,Zooplankton,Coelorinchus_marinii,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.in/trophiceco/DietCompoSummary.php?dietcode=6630&genusname=Coelorinchus&speciesname=marinii,* need to be more specific (which Copepoda?)
709,Cumacea *,Cumacea,Coelorinchus_marinii,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Coelorinchus%20marinii,* need to be more specific (which Cumacea?)
710,Doryteuthis_gahi,Cephalopoda,Coelorinchus_marinii,Fish_BenPel,Hunter,Heterotroph,FishBase,https://www.fishbase.se/trophiceco/DietCompoSummary.php?dietcode=8187&genusname=Coelorinchus&speciesname=marinii,
