,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
725,Porifera *,Porifera,Diplodontias_singularis,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328539,* need to be more specific (which Porifera?)
726,Adelomelon_ancilla,Gastropoda,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
727,Ctenodiscus_australis,Echinodermata,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
728,Fusitriton_magellanicus,Gastropoda,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
729,Odontocymbiola_magellanica,Gastropoda,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
730,Porifera *,Porifera,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
731,Porifera *,Porifera,Diplopteraster_verrucosus,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
732,Agonopsis_chiloensis,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,
733,Coelorinchus_fasciatus,Fish_Demersal,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997; Troccoli_etal_2020,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf; https://doi.org/10.1007/s00300-020-02730-2,
734,Cumacea *,Cumacea,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,* need to be more specific (which Cumacea?)
735,Dissostichus_eleginoides,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Cannibalism,Heterotroph,Troccoli_etal_2020,https://doi.org/10.1007/s00300-020-02730-2,
736,Doryteuthis_gahi,Cephalopoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,Inferred from Squid
737,Doryteuthis_gahi,Cephalopoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
738,Enteroctopus_megalocyathus,Cephalopoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,Inferred from Squid
739,Euphausia_spp,Zooplankton,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,McKenna_1991,https://spo.nmfs.noaa.gov/sites/default/files/pdf-content/1991/894/mckenna.pdf,Inferred from krill
740,Genypterus_blacodes,Fish_Demersal,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997; Troccoli_etal_2020,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf; https://doi.org/10.1007/s00300-020-02730-2,
741,Hydrozoa *,Cnidaria,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,* need to be more specific (which Hydrozoa?)
742,Idanthyrsus_macropaleus,Polychaeta,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Troccoli_etal_2020,https://doi.org/10.1007/s00300-020-02730-2,* need to be more specific (which Polychaeta?)
743,Iluocoetes_fimbriatus,Fish_Demersal,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997; Troccoli_etal_2020,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf; https://doi.org/10.1007/s00300-020-02730-2,
744,Lepidonotothen_squamifrons,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46572955,
745,Lithodes_confundens,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,Inferred from Lithodidae
746,Lithodes_couesi,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,Inferred from Lithodidae
747,Lithodes_turkayi,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,Inferred from Lithodidae
748,Lithodes_turkayi,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,Inferred from Lithodes_sp
749,Macrourus_holotrachys,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997; Troccoli_etal_2020,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf; https://doi.org/10.1007/s00300-020-02730-2,* need to be more specific (which Macrouridae?)
750,Macruronus_novaezelandiae,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,
751,Melanostigma_gelatinosum,Fish_Demersal,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
752,Micromesistius_australis,Fish_Pel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,
753,Micromesistius_australis,Fish_Pel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Troccoli_etal_2020,https://doi.org/10.1007/s00300-020-02730-2,
754,Munida_gregaria,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,Inferred from Lithodes_sp
755,Muraenolepis_sp,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
756,Natatolana_pastorei,Isopoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
757,Natatolana_pastorei,Isopoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Natatolana,
758,Notophycis_marginata,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997; Troccoli_etal_2020,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf; https://doi.org/10.1007/s00300-020-02730-2,
759,Pagurus_comptus,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,Inferred from Lithodes_sp
760,Patagonotothen_guntheri,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf,
761,Patagonotothen_ramsayi,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Garcia de la Rosa_etal_1997; Troccoli_etal_2020,https://aobacwebpage.s3.us-east-2.amazonaws.com/502.pdf; https://doi.org/10.1007/s00300-020-02730-2,
762,Pogonolycus_elegans,Fish_BenPel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dissostichus%20eleginoides,
763,Salilota_australis,Fish_Demersal,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Troccoli_etal_2020,https://doi.org/10.1007/s00300-020-02730-2,
764,Sprattus_fuegensis,Fish_Pel,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Troccoli_etal_2020,https://doi.org/10.1007/s00300-020-02730-2,
765,Themisto_gaudichaudii,Amphipoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46573002,
766,Thymops_birsteini,Decapoda,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Lovrich_pers.com.,NA,
767,Tinerfe_cyanea,Zooplankton,Dissostichus_eleginoides,Fish_BenPel,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
768,Doryteuthis_gahi,Cephalopoda,Doryteuthis_gahi,Cephalopoda,Hunter,Heterotroph,Rosas-Luis_etal_2014,https://doi.org/10.1016/j.fishres.2013.11.004,
769,Euphausia_spp,Zooplankton,Doryteuthis_gahi,Cephalopoda,Hunter,Heterotroph,Rosas-Luis_etal_2014,https://doi.org/10.1016/j.fishres.2013.11.004,
770,Munida_gregaria,Decapoda,Doryteuthis_gahi,Cephalopoda,Hunter,Heterotroph,Phillips_etal_2003,https://doi.org/10.1007/s00300-003-0509-9,
771,Salilota_australis,Fish_Demersal,Doryteuthis_gahi,Cephalopoda,Hunter,Heterotroph,Rosas-Luis_etal_2014,https://doi.org/10.1016/j.fishres.2013.11.004,
772,Themisto_gaudichaudii,Amphipoda,Doryteuthis_gahi,Cephalopoda,Hunter,Heterotroph,Watts&Tarling_2012,https://doi.org/10.1016/j.dsr2.2011.05.001,
773,Dictyocha_speculum,Silicoflagellates,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
774,Emiliania_huxleyi,Coccolithophorids,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
775,Fragilariopsis_kerguelensis,Diatoms,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
776,Paralia_sulcata,Diatoms,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
777,Phaeocystis_antarctica,Coccolithophorids,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
778,Protoperidinium_sp,Dinoflagellates,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
779,Rhizosolenia_crassa,Diatoms,Drepanopus_forcipatus,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,
780,Detritus,Non-living,Eatoniella_denticula,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/11548684,
781,Detritus,Non-living,Eatoniella_occulta,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/11548684,
782,Detritus,Non-living,Eatoniella_strebeli,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/11548684,
783,Detritus,Non-living,Echinozone_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
784,Foraminifera,Foraminifera,Echinozone_sp,Isopoda,Deposit-feeder,Primary producer,Doti_pers.com.,NA,
785,Detritus,Non-living,Ekleptostylis_heardi,Cumacea,Suspension-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Ekleptostylis_debroyeri
786,Detritus,Non-living,Ekleptostylis_vemae,Cumacea,Suspension-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Ekleptostylis_debroyeri
787,Decapoda *,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Re_1998,https://aquadocs.org/bitstream/handle/1834/2583/Re_T2_69-98.pdf?sequence=1&isAllowed=y,* need to be more specific (which Decapoda?)
788,Enteroctopus_megalocyathus,Cephalopoda,Enteroctopus_megalocyathus,Cephalopoda,Cannibalism,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,
789,Eurypodius_latreillii,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Brachyura
790,Eurypodius_longirostris,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Brachyura
791,Halicarcinus_planatus,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Brachyura
792,Liothyrella_uva,Brachiopoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
793,Lithodes_confundens,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
794,Lithodes_couesi,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
795,Lithodes_turkayi,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
796,Magellania_venosa,Brachiopoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
797,Munida_gregaria,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
798,Pagurus_comptus,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
799,Pagurus_forceps,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
800,Paralomis_granulosa,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
801,Paralomis_spinosissima,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
802,Sympagurus_dimorphus,Decapoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Ibañez&Chong_2008,https://doi.org/10.1017/S0025315408001227,Inferred from Anomura
803,Terebratella_dorsata,Brachiopoda,Enteroctopus_megalocyathus,Cephalopoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
804,Zooplankton *,Zooplankton,Errina_antarctica,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46550961,* need to be more specific (which Zooplankton?)
805,Boccardia_sp,Polychaeta,Eteone_aurantiaca,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
806,Coscinodiscus_sp,Diatoms,Eteone_aurantiaca,Polychaeta,Hunter,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
807,Detritus,Non-living,Eteone_aurantiaca,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Eteone_sp
808,Eunereis_patagonica,Polychaeta,Eteone_aurantiaca,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
809,Necromass,Non-living,Eteone_aurantiaca,Polychaeta,Scavenger,Necromass,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Eteone_sp
810,Nicon_maculata,Polychaeta,Eteone_aurantiaca,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
811,Polydora_sp,Polychaeta,Eteone_aurantiaca,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
812,Protoperidinium_sp,Dinoflagellates,Eteone_aurantiaca,Polychaeta,Hunter,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
813,Spiophanes_sp,Polychaeta,Eteone_aurantiaca,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,Inferred from Phyllodocidae
814,Boccardia_sp,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
815,Coscinodiscus_sp,Diatoms,Eteone_sp,Polychaeta,Hunter,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
816,Detritus,Non-living,Eteone_sp,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
817,Eunereis_patagonica,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
818,Glycera_capitata,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,
819,Glycera_papillosa,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,
820,Necromass,Non-living,Eteone_sp,Polychaeta,Scavenger,Necromass,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
821,Nephtys_sp,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,
822,Nicon_maculata,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
823,Polydora_sp,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
824,Protoperidinium_sp,Dinoflagellates,Eteone_sp,Polychaeta,Hunter,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
825,Spiophanes_sp,Polychaeta,Eteone_sp,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Eteone,Inferred from Phyllodocidae
826,Calanus_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Calanus_australis and Calanus_simillimus
827,Clausocalanus_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
828,Ctenocalanus_vanus,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
829,Drepanopus_forcipatus,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
830,Euphausia_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
831,Neocalanus_tonsus,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
832,Oithona_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
833,Rhincalanus_gigas,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
834,Zooplankton *,Zooplankton,Eudendrium_ramosum,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46550519,* need to be more specific (which Zooplankton?)
